2016-01-01~06:45:00,5.04902768183917E8,839.002,80.203
2016-01-01~06:50:00,5.04903068183917E8,838.985,79.621
2016-01-01~06:55:00,5.04903368183917E8,838.968,0.351
2016-01-01~07:00:00,5.04903668183917E8,838.951,0.442
2016-01-01~07:05:00,5.04903968183917E8,838.934,0.275
2016-01-01~07:10:00,5.04904268183917E8,838.917,0.348
2016-01-01~07:15:00,5.04904568183917E8,838.9,0.436
2016-01-01~07:20:00,5.04904868183917E8,838.883,0.279
2016-01-01~07:25:00,5.04905168183917E8,838.866,0.347
2016-01-01~07:30:00,5.04905468183917E8,838.849,75.362
2016-01-01~07:35:00,5.04905768183918E8,838.832,74.883
2016-01-01~07:40:00,5.04906068183918E8,838.814,74.416
2016-01-01~07:45:00,5.04906368183918E8,838.797,73.962
2016-01-01~07:50:00,5.04906668183918E8,838.78,73.522
2016-01-01~07:55:00,5.04906968183918E8,838.763,73.094
2016-01-01~08:00:00,5.04907268183918E8,838.746,72.681
2016-01-01~08:05:00,5.04907568183918E8,838.729,72.281
2016-01-01~08:10:00,5.04907868183918E8,838.712,71.896
2016-01-01~08:15:00,5.04908168183918E8,838.695,71.525
2016-01-01~08:20:00,5.04908468183918E8,838.678,71.169
2016-01-01~08:25:00,5.04908768183919E8,838.661,70.828
2016-01-01~08:30:00,5.04909068183919E8,838.644,70.502
2016-01-01~08:35:00,5.04909368183919E8,838.627,70.191
2016-01-01~08:40:00,5.04909668183919E8,838.61,69.896
2016-01-01~08:45:00,5.04909968183919E8,838.593,69.617
2016-01-01~08:50:00,5.04910268183919E8,838.576,69.354
2016-01-01~08:55:00,5.04910568183919E8,838.559,69.107
2016-01-01~09:00:00,5.04910868183919E8,838.542,68.877
2016-01-01~09:05:00,5.04911168183919E8,838.525,68.663
2016-01-01~09:10:00,5.04911468183919E8,838.508,68.466
2016-01-01~09:15:00,5.04911768183919E8,838.491,68.286
2016-01-01~09:20:00,5.0491206818392E8,838.474,68.123
2016-01-01~09:25:00,5.0491236818392E8,838.457,67.978
2016-01-01~09:30:00,5.0491266818392E8,838.44,67.849
2016-01-01~09:35:00,5.0491296818392E8,838.423,67.738
2016-01-01~09:40:00,5.0491326818392E8,838.406,67.645
2016-01-01~09:45:00,5.0491356818392E8,838.389,67.569
2016-01-01~09:50:00,5.0491386818392E8,838.372,67.511
2016-01-01~09:55:00,5.0491416818392E8,838.355,67.47
2016-01-01~10:00:00,5.0491446818392E8,838.338,67.447
2016-01-01~10:05:00,5.04914768183921E8,838.321,67.442
2016-01-01~10:10:00,5.04915068183921E8,838.305,67.455
2016-01-01~10:15:00,5.04915368183921E8,838.288,67.486
2016-01-01~10:20:00,5.04915668183921E8,838.271,67.534
2016-01-01~10:25:00,5.04915968183921E8,838.254,67.6
2016-01-01~10:30:00,5.04916268183921E8,838.237,67.684
2016-01-01~10:35:00,5.04916568183921E8,838.22,67.785
2016-01-01~10:40:00,5.04916868183921E8,838.203,67.903
2016-01-01~10:45:00,5.04917168183921E8,838.186,68.039
2016-01-01~10:50:00,5.04917468183921E8,838.169,68.193
2016-01-01~10:55:00,5.04917768183922E8,838.152,68.363
2016-01-01~11:00:00,5.04918068183922E8,838.135,68.551
2016-01-01~11:05:00,5.04918368183922E8,838.119,68.755
2016-01-01~11:10:00,5.04918668183922E8,838.102,68.976
2016-01-01~11:15:00,5.04918968183922E8,838.085,69.213
2016-01-01~11:20:00,5.04919268183922E8,838.068,69.467
2016-01-01~11:25:00,5.04919568183922E8,838.051,69.738
2016-01-01~11:30:00,5.04919868183922E8,838.034,70.024
2016-01-01~11:35:00,5.04920168183922E8,838.017,70.325
2016-01-01~11:40:00,5.04920468183922E8,838.0,70.643
2016-01-01~11:45:00,5.04920768183923E8,837.984,70.975
2016-01-01~11:50:00,5.04921068183923E8,837.967,71.323
2016-01-01~11:55:00,5.04921368183923E8,837.95,71.686
2016-01-01~12:00:00,5.04921668183923E8,837.933,72.063
2016-01-01~12:05:00,5.04921968183923E8,837.916,72.455
2016-01-01~12:10:00,5.04922268183923E8,837.899,72.86
2016-01-01~12:15:00,5.04922568183923E8,837.883,73.28
2016-01-01~12:20:00,5.04922868183923E8,837.866,73.713
2016-01-01~12:25:00,5.04923168183923E8,837.849,74.159
2016-01-01~12:30:00,5.04923468183923E8,837.832,74.619
2016-01-01~12:35:00,5.04923768183924E8,837.815,75.091
2016-01-01~12:40:00,5.04924068183924E8,837.799,75.576
2016-01-01~12:45:00,5.04924368183924E8,837.782,76.073
2016-01-01~12:50:00,5.04924668183924E8,837.765,76.582
2016-01-01~12:55:00,5.04924968183924E8,837.748,77.103
2016-01-01~13:00:00,5.04925268183924E8,837.731,77.635
2016-01-01~13:05:00,5.04925568183924E8,837.715,78.179
2016-01-01~13:10:00,5.04925868183924E8,837.698,78.733
2016-01-01~13:15:00,5.04926168183924E8,837.681,79.299
2016-01-01~13:20:00,5.04926468183924E8,837.664,79.874
2016-01-01~13:25:00,5.04926768183925E8,837.647,80.46
2016-01-01~13:30:00,5.04927068183925E8,837.631,81.056
2016-01-01~13:35:00,5.04927368183925E8,837.614,81.661
2016-01-01~13:40:00,5.04927668183925E8,837.597,82.276
2016-01-01~13:45:00,5.04927968183925E8,837.58,82.899
2016-01-01~13:50:00,5.04928268183925E8,837.564,83.532
2016-01-01~13:55:00,5.04928568183925E8,837.547,84.174
2016-01-01~14:00:00,5.04928868183925E8,837.53,84.824
2016-01-01~14:05:00,5.04929168183925E8,837.513,85.482
2016-01-01~14:10:00,5.04929468183925E8,837.497,86.148
2016-01-01~14:15:00,5.04929768183926E8,837.48,86.821
2016-01-01~14:20:00,5.04930068183926E8,837.463,87.503
2016-01-01~14:25:00,5.04930368183926E8,837.447,88.191
2016-01-01~14:30:00,5.04930668183926E8,837.43,88.887
2016-01-01~14:35:00,5.04930968183926E8,837.413,89.589
2016-01-01~14:40:00,5.04931268183926E8,837.396,90.298
2016-01-01~14:45:00,5.04931568183926E8,837.38,91.013
2016-01-01~14:50:00,5.04931868183926E8,837.363,91.735
2016-01-01~14:55:00,5.04932168183926E8,837.346,92.463
2016-01-01~15:00:00,5.04932468183926E8,837.329,93.196
2016-01-01~15:05:00,5.04932768183927E8,837.313,93.935
2016-01-01~15:10:00,5.04933068183927E8,837.296,94.68
2016-01-01~15:15:00,5.04933368183927E8,837.279,95.429
2016-01-01~15:20:00,5.04933668183927E8,837.263,96.184
2016-01-01~15:25:00,5.04933968183927E8,837.246,96.943
2016-01-01~15:30:00,5.04934268183927E8,837.229,97.707
2016-01-01~15:35:00,5.04934568183927E8,837.213,98.476
2016-01-01~15:40:00,5.04934868183927E8,837.196,99.248
2016-01-01~15:45:00,5.04935168183927E8,837.179,100.025
2016-01-01~15:50:00,5.04935468183927E8,837.162,100.806
2016-01-01~15:55:00,5.04935768183928E8,837.146,101.591
